BSN,Building,Name,eMail,Internet,AktuellerTarif,AktuelleBandbreite,Standort,Straße,PLZ,lat,lng,TelekomTarif,TelekomDownload,TelekomUpload,TelekomLTE
05B02,05B02,Knobelsdorff-Schule (OSZ Bautechnik I),kontakt@knobelsdorff-schule.de,http://www.knobelsdorff-schule.de,,,,,,,,,,,
05G01,05G01,Ernst-Ludwig-Heim-Grundschule,elhg@web.de,,1.000 Mbit/s,1000,,Grunewaldstr. 8,13597,52.5304,13.20672,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G02,05G02,Grundschule am Eichenwald,Grundschule_am_Eichenwald@t-online.de,,500 Mbit/s,500,,Gaismannshofer Weg 2,13587,52.558423,13.199146,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
05G04,05G04,Klosterfeld-Grundschule,05G04@05G04.schule.berlin.de,http://www.klosterfeld-grundschule.de,z.Z. kein geeignetes Kabelnetz,0,,Seegefelder Str. 125,13583,52.53861,13.17968,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G05,05G05,Christoph-Földerich-Grundschule,foelderich-schule@t-online.de,http://www.foelleschule-berlin.de,1.000 Mbit/s,1000,,Földerichplatz 5,13595,52.51986,13.193276,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05G06,05G06,Siegerland-Grundschule,sekretariat@siegerland-schule.de,http://www.siegerland-schule.de,1.000 Mbit/s,1000,,Hermann-Schmidt-Weg 4,13589,52.55125,13.175203,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
05G07,05G07,Lynar-Grundschule,info@lynar-grundschule.de,http://www.lynar-grundschule.de,1.000 Mbit/s,1000,,Lutherstr. 19-20,13585,52.54766,13.20683,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05G08,05G08,Konkordia-Grundschule,Konkordia-Grundschule@web.de,http://www.konkordia-grundschule.de,1.000 Mbit/s,1000,,Elsflether Weg 26,13581,52.53018,13.19202,MagentaZuhause L,100 MBit/s,50 MBit/s,300 MBit/s
05G10,05G10,Grundschule am Birkenhain,info@grundschule-am-birkenhain.de,http://www.grundschule-am-birkenhain.de,1.000 Mbit/s,1000,,Seeburger Str. 59,13581,52.52596,13.180519,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05G11,05G11,Robert-Reinick-Grundschule,sekretariat@05g11.schule.berlin.de,http://www.robert-reinick-grundschule.de,z.Z. kein geeignetes Kabelnetz,0,,Jungfernheideweg 33-48,13629,52.54065,13.27277,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G12,05G12,Grundschule am Weinmeisterhorn,gs.am.weinmeisterhorn@t-online.de,http://www.gsamweinmeisterhorn.schule-berlin.net,1.000 Mbit/s,1000,,Daberkowstr. 27,13593,52.50825,13.1742,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
05G13,05G13,Bernd-Ryke-Grundschule,info@bernd-ryke-gs.de,http://www.bernd-ryke-gs.de,1.000 Mbit/s,1000,,Daumstr. 12,13599,52.54494,13.2325,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G14,05G14,Linden-Grundschule,sekretariat@linden-gs.schule.berlin.de,http://www..linden-grundschule.de,z.Z. kein geeignetes Kabelnetz,0,,Staakener Feldstr. 6-8,13591,52.53517,13.14081,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05G15,05G15,Askanier-Grundschule,t.berlin@askanier-gs.de,http://www.askanier-gs.de,1.000 Mbit/s,1000,,Borkzeile 34,13583,52.54049,13.19242,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05G16,05G16,Zeppelin-Grundschule,info@zeppelin-gs.de,http://www.zeppelin-gs.de,1.000 Mbit/s,1000,,Heidebergplan 3-4,13591,52.5409,13.14635,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G17,05G17,Astrid-Lindgren-Grundschule,sekretariat@lindgren.schule.berlin.de,http://www.lindgrenschule.de,1.000 Mbit/s,1000,,Südekumzeile 5,13591,52.5311,13.15652,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G18,05G18,Grundschule im Beerwinkel,schulleitung@beerwinkel.de,http://www.beerwinkel.de,z.Z. kein geeignetes Kabelnetz,0,,Im Spektefeld 31,13589,52.549023,13.154969,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G19,05G19,Grundschule am Ritterfeld,schule@ritterfeld.berlin,http://www.grundschuleamritterfeld.de,1.000 Mbit/s,1000,,Schallweg 31,14089,52.455239,13.138357,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05G20,05G20,Carl-Schurz-Grundschule,sekretariat@05g20.schule.berlin.de,http://www.carl-schurz-grundschule.de,1.000 Mbit/s,1000,,Hakenfelder Str. 32,13587,52.56751,13.199061,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
05G21,05G21,Paul-Moor-Grundschule,sekretariat@paulmoor.schule,http://www.paulmoor.schule,1.000 Mbit/s,1000,,Adamstr. 24-25,13595,52.521,13.19029,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G22,05G22,Christian-Morgenstern-Grundschule,christian-morgenstern-gs.cids@t-online.de,http://www.christian-morgenstern-grundschule.de,1.000 Mbit/s,1000,,Räcknitzer Steig 12,13593,52.5227,13.16816,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
05G23,05G23,Grundschule am Brandwerder,sekretariat@brandwerder.de,http://www.brandwerder.de,1.000 Mbit/s,1000,,Spandauer Str. 86,13591,52.53595,13.15293,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G24,05G24,Grundschule am Windmühlenberg,sekretariat@schuleamwindmuehlenberg.de,http://www.SchuleAmWindmuehlenberg.de,1.000 Mbit/s,1000,,Am Kinderdorf 23-37,14089,52.48547,13.17431,MagentaZuhause M,50 MBit/s,10 MBit/s,
05G25,05G25,Grundschule am Wasserwerk,schuastawa@t-online.de,,1.000 Mbit/s,1000,,Pionierstr. 197,13589,52.55625,13.16467,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
05G26,05G26,Grundschule am Amalienhof,schule.amalienhof@gmail.com,http://gsamalienhof.de,z.Z. kein geeignetes Kabelnetz,0,,Weinmeisterhornweg 122,13593,52.51289,13.1667,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
05G27,05G27,Peter-Härtling-Grundschule,sekretariat@peter-haertling.schule.berlin.de,http://www.peter-haertling-gs.de,z.Z. kein geeignetes Kabelnetz,0,,Flankenschanze 20,13585,52.543893,13.1996,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
05G28,05G28,Grundschule an der Pulvermühle,sekretariat@gs-pulvermuehle.de,http://www.gs-pulvermuehle.de,1.000 Mbit/s,1000,,Grützmacherweg 7,13599,52.544061,13.228327,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G29,05G29,Mary-Poppins-Grundschule,mary-poppins-grundschule@arcor.de,,z.Z. kein geeignetes Kabelnetz,0,,Am Flugplatz Gatow 20,14089,52.472209,13.127426,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05G30,05G30,Birken-Grundschule,sekretariat@05G30.schule.berlin.de,,1.000 Mbit/s,1000,,Hügelschanze 8-9,13585,52.54863,13.19756,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05K01,05K01,Martin-Buber-Oberschule (Integrierte Sekundarschule),info@martin-buber-oberschule.de,http://www.martin-buber-oberschule.de,1.000 Mbit/s,1000,,Im Spektefeld 33,13589,52.54895,13.1565,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05K02,05K02,Carlo-Schmid-Oberschule (Integrierte Sekundarschule),b.pobloth@carlo-schmid.schule,http://www.csoonline.de,500 Mbit/s,500,,Lutoner Str. 15-19,13581,52.5259,13.17464,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05K03,05K03,Bertolt-Brecht-Oberschule (Integrierte Sekundarschule),sekretariat@brecht-oberschule.de,http://www.brecht-oberschule.de,500 Mbit/s,500,,Wilhelmstr. 10,13595,52.525308,13.192692,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05K04,05K04,Heinrich-Böll-Oberschule (Integrierte Sekundarschule),hbo@boell-schule.de,http://www.boell-schule.de,500 Mbit/s,500,,Am Forstacker 9-11,13587,52.565166,13.199033,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05K05,05K05,B.-Traven-Gemeinschaftsschule,sekretariat@btg.schule.berlin.de,http://www.btg.schule,1.000 Mbit/s,1000,,Recklinghauser Weg 26-32,13583,52.5469,13.17403,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
05K06,05K06a,Wolfgang-Borchert-Schule (Integrierte Sekundarschule),info@borchertschule-spandau.de,http://borchertschule-spandau.de,1.000 Mbit/s,1000,Blumenstraße,Blumenstr. 13,13585,52.54571,13.1967,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05K06,05K06b,Wolfgang-Borchert-Schule (Integrierte Sekundarschule),,,z.Z. kein geeignetes Kabelnetz,0,Borchertweg,Borchertweg 2,13585,52.543459,13.194591,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
05K07,05K07,Schule an der Jungfernheide (Integrierte Sekundarschule),info@schule-an-der-jungfernheide.de,http://www.schule-an-der-jungfernheide.de,1.000 Mbit/s,1000,,Lenther Steig 1-3,13629,52.53843,13.26697,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05K08,05K08,Schule an der Haveldüne (Integrierte Sekundarschule),info@schuleanderhavelduene.de,https://havelduene.berlin/,500 Mbit/s,500,,Jaczostr. 53-67,13595,52.51098,13.18567,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05K09,05K09,Schule am Staakener Kleeblatt (Integrierte Sekundarschule),staakener.kleeblatt@gmail.com,http://www.schuleamstaakenerkleeblatt.de,z.Z. kein geeignetes Kabelnetz,0,,Brunsbütteler Damm 431-437,13591,52.5349,13.13491,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
05S01,05S01,Schule am Grüngürtel,sekretariat@05G30.schule.berlin.de,http://schule-am-gruenguertel.de,z.Z. kein geeignetes Kabelnetz,0,,Askanierring 42,13585,52.549099,13.1934,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05S03,05S03a,Schule am Gartenfeld,schule_am_gartenfeld-berlin@t-online.de,http://www.schule-am-gartenfeld.de,z.Z. kein geeignetes Kabelnetz,0,Gartenfelder Straße,Gartenfelder Str. 81,13599,52.543211,13.24234,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05S03,05S03b,Schule am Gartenfeld,,,z.Z. kein geeignetes Kabelnetz,0,Seecktstraße,Seecktstraße 2,13581,52.526844,13.188415,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05S04,05S04,Schule am Stadtrand,kontakt@zwei-schulen.de,http://www.zwei-schulen.de,1.000 Mbit/s,1000,,Pionierstr. 197,13589,52.555846,13.164834,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
05Y01,05Y01,Freiherr-vom-Stein-Gymnasium,freiherr-vom-stein-gymnasium@t-online.de,http://www.steingymnasium.de,1.000 Mbit/s,1000,,Galenstr. 40-44,13597,52.539684,13.198479,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
05Y02,05Y02,Kant-Gymnasium,info@kant-gym.de,http://www.Kant-gymnasium-berlin.de,1.000 Mbit/s,1000,,Bismarckstr. 54,13585,52.54286,13.20115,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
05Y03,05Y03,Hans-Carossa-Gymnasium,Sekretariat@hans-carossa-gymnasium.de,http://www.hcg-berlin.de,1.000 Mbit/s,1000,,Am Landschaftspark Gatow 40,14089,52.47244,13.13028,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
05Y04,05Y04,Carl-Friedrich-von-Siemens-Gymnasium,mail@cfvsiemens.de,http://www.c-f-v-siemens-og.de,500 Mbit/s,500,,Jungfernheideweg 79,13629,52.54559,13.26983,MagentaZuhause S,6 MBit/s,"2,4 MBit/s",300 MBit/s
05Y05,05Y05,Lily-Braun-Gymnasium,e-post@lily-braun-gymnasium.de,http://www.lily-braun-gymnasium.de,500 Mbit/s,500,,Münsingerstr. 2,13597,52.538567,13.199029,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
06A05,06A05,Volkshochschule Steglitz-Zehlendorf,zbw-sekretariat@t-online.de,http://www.zbw-berlin.de,,,,,,,,,,,
06B01,06B01,Peter-Lenné-Schule (OSZ Natur und Umwelt),info@peter-lenne-schule.de,http://www.peter-lenne-schule.de,,,,,,,,,,,
06B02,06B02,Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung),info@oszbueroverw.de,http://www.osz-louise-schroeder.de,,,,,,,,,,,
06B03,06B03,OSZ Bürowirtschaft 1,schulleitung@osz-buerowirtschaft-eins.de,http://www.osz-buerowirtschaft-eins.de,,,,,,,,,,,
06B04,06B04,Wilhelm-Ostwald-Schule (OSZ Gestaltung),verwaltung@wilhelm-ostwald-schule.de,http://www.wilhelm-ostwald-schule.de,,,,,,,,,,,
06G01,06G01,Nord-Grundschule,sekretariat@nord-grund.schule.berlin.de,http://www.nordgrundschule.de,,-,,Potsdamer Str. 7,14163,52.435951,13.25558,,,,
06G02,06G02,Süd-Grundschule,info@sued-grundschule.de,http://www.süd-grundschule-berlin.de,,-,,Claszeile 56,14165,52.4189,13.25839,,,,
06G03,06G03,Johannes-Tews-Grundschule,schulleitung@jtg-berlin.de,http://www.johannes-tews-grundschule.de,,-,,Wasgenstr. 50,14129,52.43162,13.21262,,,,
06G04,06G04,Erich-Kästner-Grundschule,sekretariat@eks.schule.berlin.de,http://www.erich-kaestner-grundschule-berlin.de,,-,,Bachstelzenweg 2-8,14195,52.458141,13.283199,,,,
06G05,06G05,Conrad-Schule (Grundschule),info@conrad-schule.de,http://www.conrad-schule.de,,-,,Schulstr. 4,14109,52.415181,13.146695,,,,
06G06,06G06,Mühlenau-Grundschule,sekretariat@muehlenau.de,http://www.mühlenau.de,,-,,Molsheimer Str. 7,14195,52.443206,13.276002,,,,
06G07,06G07,Zinnowwald-Grundschule,Sekretariat@zinnowwald.schule.berlin.de,,,-,,Wilskistr. 78,14163,52.44543,13.246529,,,,
06G08,06G08,Schweizerhof-Grundschule,06G08@06G08.schule.berlin.de,http://www.schweizerhof-grundschule.de,,-,,Leo-Baeck-Str. 28-30,14167,52.42278,13.26571,,,,
06G09,06G09,Dreilinden-Grundschule,sekretariat@dreilinden-grundschule.de,http://www.dreilinden-grundschule.de,,-,,Dreilindenstr. 65,14109,52.4205,13.18369,,,,
06G10,06G10,Grundschule am Buschgraben,kontakt@grundschuleambuschgraben.de,http://www.grundschuleambuschgraben.de,,-,,Ludwigsfelder Str. 43-47,14165,52.42192,13.242834,,,,
06G12,06G12,Quentin-Blake-Grundschule,schulleitung@quentin-blake.schule.berlin.de,http://www.quentin-blake-europe-school.de,,-,,Hüttenweg 40,14195,52.454097,13.27055,,,,
06G14,06G14,Sachsenwald-Grundschule,sekretariat@sachsenwald.schule.berlin.de,http://www.sachsenwald-grundschule.de,,-,,Sachsenwaldstr. 20-21,12157,52.46151,13.3354,,,,
06G15,06G15,Dunant-Grundschule,sekr@dunant-grundschule.de,http://www.dunant-grundschule.de,,-,,Gritznerstr. 19-23,12163,52.46486,13.31818,,,,
06G16,06G16,Rothenburg-Grundschule,schulleitung@rothenburg-grundschule.de,http://www.rothenburg-grundschule.de,,-,,Rothenburgstr. 18,12165,52.45398,13.31302,,,,
06G17,06G17,Grundschule am Insulaner,sekretariat.gsai@t-online.de,http://www.grundschule-am-insulaner.de,,-,,Hanstedter Weg 11-15,12169,52.45185,13.34956,,,,
06G18,06G18,Athene-Grundschule,info@athene-grundschule.de,http://www.athene-grundschule.de,,-,,Curtiusstr. 37,12205,52.440565,13.290632,,,,
06G20,06G20,Alt-Lankwitzer Grundschule,buero@a-l-gs.schule.berlin.de,http://www.alt-lankwitzer-grundschule.de,,-,,Schulstr. 17-21,12247,52.437023,13.351096,,,,
06G21,06G21,Paul-Schneider-Grundschule,sekretariat@06g21.schule.berlin.de,http://www.paul-schneider-grundschule.de,,-,,Seydlitzstr. 30-34,12249,52.431002,13.341243,,,,
06G22,06G22,Giesensdorfer Grundschule,sekretariat@giesensdorfer.grundschule.berlin.de,http://www.giesensdorfer-grundschule.de,,-,,Ostpreußendamm 63,12207,52.422226,13.31101,,,,
06G23,06G23,Kronach-Grundschule,schulleitung@kronach.schule.berlin.de,http://www.kronach-grundschule.de,,-,,Moltkestr. 24-26,12203,52.44167,13.313098,,,,
06G24,06G24,Grundschule unter den Kastanien,info@kastanie.schule.berlin.de,http://www.grundschule-unter-den-kastanien.de,,-,,Kastanienstr. 6 -8,12209,52.42546,13.32527,,,,
06G25,06G25,Clemens-Brentano-Grundschule,schulleitung@c-brentano-grundschule.de,http://www.c-brentano-grundschule.de,,-,,Kommandantenstr. 83-84,12205,52.433511,13.29316,,,,
06G26,06G26,Käthe-Kruse-Grundschule,Kaethe-Kruse-Grundschule@t-online.de,,,-,,Tietzenweg 108,12203,52.438186,13.310138,,,,
06G27,06G27,Grundschule am Königsgraben,sekretariat@grundschule-am-koenigsgraben.de,http://www.grundschule-am-koenigsgraben.de,,-,,Gallwitzallee 136-144,12249,52.42303,13.34815,,,,
06G28,06G28,Ludwig-Bechstein-Grundschule,06G28@gmx.de,http://www.ludwig-bechstein-grundschule.net,,-,,Halbauer Weg 25,12249,52.43255,13.36236,,,,
06G29,06G29,Grundschule am Karpfenteich,info@karpfenteich.schule.berlin.de,http://www.grundschule-am-karpfenteich.de,,-,,Hildburghauser Str. 135,12209,52.417401,13.333982,,,,
06G30,06G30,Mercator-Grundschule,schule@mercator-gs.de,http://www.mercator-gs.de,,-,,Mercatorweg 8-10,12207,52.41225,13.317376,,,,
06G31,06G31,Grundschule an der Bäke,info@baeke.net,http://www.baeke.net,,-,,Haydnstr. 15,12203,52.447783,13.318838,,,,
06G32,06G32,Grundschule am Stadtpark Steglitz,sekretariat06g32@gmx.de,http://www.grundschule-am-stadtpark-steglitz.de,,-,,Karl-Stieler-Str. 10-11,12167,52.449314,13.34298,,,,
06G33,06G33,Friedrich-Drake-Grundschule,buero@f-d-gs.de,http://www.friedrich-drake-grundschule.de,,-,,Drakestr. 80,12205,52.43254,13.30621,,,,
06G34,06G34,34. Schule (Grundschule),plantage34@gmx.de,http://www.plantage34.de,,-,,Plantagenstr. 8-9,12169,52.455499,13.330568,,,,
06K01,06K01,John-F.-Kennedy-Schule,bsalzer@jfksberlin.org,http://www.jfks.de,,-,,Teltower Damm 87-93,14167,52.42589,13.26273,,,,
06K02,06K02,Wilma-Rudolph-Schule (Integrierte Sekundarschule),buero@wilma-rudolph.de,http://www.wilma-rudolph.de,,-,,Am Hegewinkel 2A,14169,52.45479,13.26097,,,,
06K03,06K03,Kopernikus-Schule (Integrierte Sekundarschule),buero@kos-mail.de,http://www.kopernikus-oberschule.de,,-,,Lepsiusstr. 24-28,12163,52.4643,13.32069,,,,
06K04,06K04,Bröndby-Schule (Integrierte Sekundarschule),post@broendby.de,http://www.broendby.de,,-,,Dessauerstr. 63,12249,52.428237,13.345888,,,,
06K08,06K08,Max-von-Laue-Schule,MvL-Berlin.Schulleitung@t-online.de,http://www.Max-von-Laue-Schule.de,,-,,Dürerstr. 27,12203,52.43725,13.305628,,,,
06K09,06K09,Gail-S.-Halvorsen-Integrierte Sekundarschule,sekretariat@halvorsen-schule.de,http://www.halvorsen-schule.de,,-,,Im Gehege 6,14195,52.459454,13.284371,,,,
06K10,06K10,Helene-Lange-Schule (Integrierte Sekundarschule),sekretariat@helene.berlin,http://www.helene-lange-schule-steglitz.de,,-,,Lauenburger Str. 110,12169,52.4528,13.33586,,,,
06K11,06K11,Anna-Essinger-Gemeinschaftsschule,sekretariat-os@aegs.de,http://aegs.de,,-,,Tietzenweg 101,12203,52.438611,13.310161,,,,
06S01,06S01,Pestalozzi-Schule,epost@pestalozzi-schule-berlin.de,http://www.pestalozzi-schule-berlin.de,,-,,Hartmannsweilerweg 47,14163,52.44346,13.24838,,,,
06S02,06S02,Biesalski-Schule,buero@biesalski-schule.de,http://www.biesalski-schule.de,,-,,Hüttenweg 40,14195,52.454097,13.27055,,,,
06S03,06S03,Peter-Frankenfeld-Schule,sekretariat@frankenfeld.schule.berlin.de,http://www.peter-frankenfeld-schule.de,,-,,Wedellstr. 26,12247,52.43515,13.35522,,,,
06S05,06S05,J.-A.-Zeune-Schule für Blinde und Berufsfachschule Dr. Silex,sekretariat@zeune-schule.de,http://www.zeune-schule.de,,-,,Rothenburgstr. 14,12165,52.455569,13.315047,,,,
06Y01,06Y01,Schadow-Gymnasium,sekretariat@schadow-gymnasium-berlin.de,http://www.schadow-gymnasium.de,,-,,Beuckestr. 27-29,14163,52.43149,13.25463,,,,
06Y02,06Y02,Droste-Hülshoff-Gymnasium,sekretariat@droste-gymnasium-berlin.de,http://www.droste-gymnasium-berlin.de,,-,,Schönower Str. 8,14165,52.42846,13.25673,,,,
06Y03,06Y03,Arndt-Gymnasium Dahlem,sekretariat@arndt-gymnasium.de,http://www.arndt-gymnasium.de,,-,,Königin-Luise-Str. 80-84,14195,52.45916,13.28001,,,,
06Y04,06Y04,Dreilinden-Gymnasium,sekretariat@dreilinden-gymnasium.de,http://www.dreilinden-gymnasium.de,,-,,Dreilindenstr. 49,14109,52.42057,13.18778,,,,
06Y05,06Y05,Werner-von-Siemens-Gymnasium,leitung@siemens-gymnasium-berlin.de,http://www.siemens-gymnasium-berlin.de,,-,,Beskidenstr. 3,14129,52.43194,13.21159,,,,
06Y06,06Y06,Beethoven-Gymnasium,Leitung@beethoven-gymnasium.eu,http://www.beethoven-gymnasium.eu,,-,,Barbarastr. 9,12249,52.43293,13.34283,,,,
06Y07,06Y07,Paulsen-Gymnasium,paulsengymnasium@pg-berlin.de,http://www.paulsen-gymnasium.de,,-,,Gritznerstr. 57,12163,52.46219,13.314388,,,,
06Y08,06Y08,Hermann-Ehlers-Gymnasium,sekretariat@hermann-ehlers-schule.de,http://www.hermann-ehlers-schule.de,,-,,Elisenstr. 3-4,12169,52.45297,13.33373,,,,
06Y09,06Y09,Fichtenberg-Oberschule,info@fichtenberg-oberschule.net,http://fichtenberg-oberschule.net,,-,,Rothenburgstr. 18,12165,52.45398,13.31302,,,,
06Y10,06Y10,Lilienthal-Gymnasium,sekretariat@lilienthal-gymnasium-berlin.de,http://www.lilienthal-gymnasium-berlin.de,,-,,Ringstr. 2-3,12203,52.43595,13.31215,,,,
06Y11,06Y11,Goethe-Gymnasium Lichterfelde,sekretariat@goethe-lichterfelde.schule.berlin.de,http://www.goethe-gymnasium-lichterfelde.de,,-,,Drakestr. 72-75,12205,52.434929,13.305363,,,,
06Y12,06Y12,Willi-Graf-Gymnasium,sekretariat@willi-graf-os.de,http://www.willi-graf-gymnasium.de,,-,,Ostpreußendamm 166,12207,52.43469,13.32096,,,,
06Y13,06Y13,Gymnasium Steglitz,sekretariat@gymnasiumsteglitz.de,http://www.gymnasiumsteglitz.de,,-,,Heesestr. 15,12169,52.45671,13.32644,,,,
07A05,07A05,Kolleg Schöneberg,Sekretariat@KollegSchoeneberg.de,http://www.KollegSchoeneberg.de,,,,,,,,,,,
07A06,07A06,Volkshochschule Tempelhof-Schöneberg,zbw-vhs.t-s@web.de,http://www.vhs-tempelhof-schoeneberg.de,,,,,,,,,,,
07B02,07B02,Marie-Elisabeth-Lüders-Oberschule,sekretariat@melo-berlin.de,http://www.melo-berlin.de,,,,,,,,,,,
07B03,07B03,"OSZ Lotis (Logistik, Touristik und Steuern)",sekretariat@osz-lotis.de,http://www.osz-lotis.de,,,,,,,,,,,
07G01,07G01,Spreewald-Grundschule,Spreewald-Grundschule@gmx.de,http://www.spreewald-grundschule.de,,-,,Pallasstr. 15,10781,52.49539,13.35693,,,,
07G02,07G02,Finow-Grundschule,sekretariat@finow.schule.berlin.de,http://www.finow-gs.de,,-,,Welserstr. 16-22,10777,52.49823,13.34251,,,,
07G03,07G03,Werbellinsee-Grundschule,sekretariat@werbellinsee.schule.berlin.de,http://www.Werbellinsee-Grundschule.de,,-,,Luitpoldstr. 38,10781,52.495036,13.348236,,,,
07G05,07G05,Havelland-Grundschule,sekretariat@havelland.schule.berlin.de,http://www.havelland-grundschule.de,,-,,Kolonnenstr. 30,10829,52.484772,13.367681,,,,
07G06,07G06,Sternberg-Grundschule,Schulleitung@sternberg.schule.berlin.de,http://www.sternberg-grundschulen.de,,-,,Mettestr. 8,10825,52.48047,13.33924,,,,
07G07,07G07,Lindenhof-Grundschule,sekretariat@lindenhof.schulen-ts.de,http://www.lindenhof-grundschule.de,,-,,Reglinstr. 29,12105,52.45809,13.36325,,,,
07G10,07G10,Teltow-Grundschule,sekretariat@teltow.schule.berlin.de,http://www.teltow-grundschule.de,,-,,Feurigstr. 57,10827,52.484327,13.356154,,,,
07G12,07G12,Scharmützelsee-Grundschule,sekretariat@scharmuetzelsee.schule.berlin.de,http://www.scharmuetzelseegrundschule.de,,-,,Hohenstaufenstr. 49,10779,52.494177,13.343268,,,,
07G13,07G13,Neumark-Grundschule,sekretariat@neumark.schule.berlin.de,http://www.neumark-grundschule.de,,-,,Steinmetzstr. 46-50,10783,52.49282,13.36249,,,,
07G14,07G14,Löcknitz-Grundschule,sekretariat@loecknitz.schule.berlin.de,http://www.loecknitz-grundschule.de,,-,,Berchtesgadener Str. 10-11,10779,52.489558,13.343356,,,,
07G15,07G15,Fläming-Grundschule,flaeming@schulen-tempelhof-schoeneberg.de,http://www.flaeming-grundschule.de,,-,,Illstr. 4-6,12161,52.46839,13.3329,,,,
07G16,07G16,Ruppin-Grundschule,ruppingrundschule@web.de,http://www.ruppin-grundschule.de,,-,,Offenbacher Str. 5A,14197,52.47538,13.32137,,,,
07G17,07G17,Stechlinsee-Grundschule,Stechlinsee-Grundschule.Cids@t-online.de,http://www.stechlinsee-grundschule.de,,-,,Rheingaustr. 7,12161,52.46934,13.32242,,,,
07G18,07G18,Grundschule am Barbarossaplatz,07g18@07g18.schule.berlin.de,http://www.grundschuleambarbarossaplatz.de,,-,,Barbarossaplatz 5,10781,52.49235,13.34978,,,,
07G19,07G19,Paul-Simmel-Grundschule,sekretariat@paulsimmel.schule.berlin.de,http://www.paul-simmel-grundschule.de,,-,,Felixstr. 26-58,12099,52.46137,13.3926,,,,
07G20,07G20,Maria-Montessori-Grundschule,sekretariat@mmg.schule.berlin.de,http://www.mmg-online.de,,-,,Friedrich-Wilhelm-Str. 72-74,12103,52.45817,13.38069,,,,
07G21,07G21,Grundschule auf dem Tempelhofer Feld,sekretariat@tempelhoferfeld.schule.berlin.de,http://gs-tempelhoferfeld.de,,-,,Schulenburgring 7-11,12101,52.48081,13.38185,,,,
07G22,07G22,Paul-Klee-Grundschule,Sekretariat@07G22.schule.berlin.de,http://www.paul-klee-schule.de,,-,,Konradinstr. 15-17,12105,52.454,13.37538,,,,
07G23,07G23,Schätzelberg-Grundschule,07g23@07g23.schule.berlin.de,http://www.schaetzelberg-grundschule.de,,-,,Wolfsburger Weg 13-19,12109,52.4487,13.40066,,,,
07G24,07G24,Tempelherren-Grundschule,sekretariat@tempelherren.schulen-ts.de,http://www.tempelherren-grundschule.de,,-,,Boelckestr. 58-60,12101,52.478603,13.37647,,,,
